,Crypto Data,Crypto Data,Crypto Data,Crypto Data,Crypto Data,Stock Data,Stock Data,Stock Data,Stock Data,Stock Data
,BTC,ETH,LTC,XRP,ADA,AAPL,MSFT,AMZN,TSLA,GOOGL
,close,close,close,close,close,close,close,close,close,close
2017-05-25 00:00:00.000,2366.9725,176.81781507886726,28.712406001078065,0.250816,,153.87,69.62,993.38,316.83,991.86
2017-05-26 00:00:00.000,2262.36,162.94448638549966,24.03315270299396,0.271538,,153.61,69.96,995.78,325.14,993.27
2017-05-27 00:00:00.000,2082.845,159.05524764233746,23.47597559100468,0.213315,,,,,,
2017-05-28 00:00:00.000,2219.4875,172.3406699356334,23.97925575855954,0.231631,,,,,,
2017-05-29 00:00:00.000,2286.2663,196.0785933386944,25.87420230389056,0.230942,,,,,,
2017-05-30 00:00:00.000,2167.6438,230.79837139121355,23.994214390506727,0.205543,,153.67,70.41,996.7,335.1,996.17
2017-05-31 00:00:00.000,2329.0775,231.37212671271118,24.99562506913182,0.247677,,152.76,69.84,994.62,341.01,987.09
2017-06-01 00:00:00.000,2436.0363,221.82807122254022,27.943430841955713,0.333491,,153.18,70.1,995.95,340.37,988.29
2017-06-02 00:00:00.000,2514.2275,224.31670548594502,28.619183928838694,0.304602,,155.45,71.76,1006.73,339.85,996.12
2017-06-03 00:00:00.000,2562.54,225.39759443485244,27.485636621290727,0.282311,,,,,,
2017-06-04 00:00:00.000,2556.405,247.4275410848339,27.69338743535053,0.297987,,,,,,
2017-06-05 00:00:00.000,2721.5525,248.93012523209245,30.5185779103998,0.294139,,153.93,72.28,1011.34,347.32,1003.88
2017-06-06 00:00:00.000,,266.13970806704395,30.648847231582963,0.285504,,154.45,72.52,1003.0,352.85,996.68
2017-06-06 23:29:55.701,2903.4438,,,,,,,,,
2017-06-07 00:00:00.000,2716.0588,256.21892337063565,28.484736272924547,0.282413,,155.37,72.39,1010.07,359.65,1001.59
2017-06-08 00:00:00.000,,260.3415097477362,30.223774811223166,0.289515,,154.99,71.95,1010.27,370.0,1004.28
2017-06-08 23:39:21.692,2824.2038,,,,,,,,,
2017-06-09 00:00:00.000,2817.0638,280.333547997722,29.569850027378717,0.286557,,148.98,70.32,978.31,357.32,970.12
2017-06-10 00:00:00.000,2937.4538,337.7921754587072,30.044672113608275,0.261162,,,,,,
2017-06-11 00:00:00.000,3013.7138,341.0796489185503,33.395531735814124,0.272619,,,,,,
2017-06-12 00:00:00.000,2701.255,398.4307850845948,29.0240827182385,0.254826,,145.42,69.78,964.91,359.01,961.81
2017-06-13 00:00:00.000,2736.1888,389.9448221775502,30.134467060142562,0.266639,,146.59,70.65,980.79,375.95,970.5
2017-06-14 00:00:00.000,2503.40127294964,347.78135772227546,30.169633006576287,0.277881,,145.16,70.27,976.47,380.66,967.93
2017-06-15 00:00:00.000,2444.49371230854,346.36906994261665,29.991619068928586,0.258172,,144.29,69.9,964.17,375.34,960.18
2017-06-16 00:00:00.000,2513.81034764638,358.2845168676378,35.25251283498708,0.262451,,142.27,70.0,987.71,371.4,958.62
2017-06-17 00:00:00.000,2683.5713440378,372.3570110185702,47.754253969486655,0.26828,,,,,,
2017-06-18 00:00:00.000,2577.21936114026,359.4387121135216,46.26067118660127,0.284225,,,,,,
2017-06-19 00:00:00.000,2620.13645139993,362.0442891370599,49.97706304006617,0.290239,,146.34,70.87,995.17,369.8,975.22
2017-06-20 00:00:00.000,2777.79265567999,358.0532310647092,48.041474289000305,0.325172,,145.01,69.91,992.59,372.24,968.99
2017-06-21 00:00:00.000,2717.00310788798,327.8909356942679,47.64519340666516,0.292925,,145.87,70.27,1002.23,376.4,978.59
2017-06-22 00:00:00.000,2724.91221331707,326.9598139741636,47.876098919447834,0.299346,,145.63,70.26,1001.3,382.61,976.62
2017-06-23 00:00:00.000,2737.74623109829,331.9138051489657,47.957548659500674,0.320574,,146.28,71.21,1003.74,383.45,986.09
2017-06-24 00:00:00.000,2618.41673570888,310.05462840596994,44.677631848640644,0.310808,,,,,,
2017-06-25 00:00:00.000,2606.8632352265,288.04702626534885,44.720556234487816,0.298092,,,,,,
2017-06-26 00:00:00.000,2488.19416337737,258.91946273454556,40.96865144428587,0.275927,,145.82,70.53,993.98,377.49,972.09
2017-06-27 00:00:00.000,2531.34899878484,280.8130146788337,40.143720441943145,0.27538,,143.73,69.21,976.78,362.37,948.09
2017-06-28 00:00:00.000,2575.43777025493,317.2936774724324,42.640257657020555,0.2809,,145.83,69.8,990.33,371.24,961.01
2017-06-29 00:00:00.000,2561.68143454198,300.18215256198584,41.690431541258675,0.269185,,143.68,68.49,975.93,360.75,937.82
2017-06-30 00:00:00.000,2490.75348798041,284.69108328848546,41.122077811627,0.262806,,144.02,68.93,968.0,361.61,929.68
2017-07-01 00:00:00.000,2439.82055973389,262.47807335859795,39.66735060754385,0.255292,,,,,,
2017-07-02 00:00:00.000,2518.54569431263,286.1336070099866,41.74012532796501,0.259801,,,,,,
2017-07-03 00:00:00.000,2576.7146569746,278.5971953381099,46.461905249250265,0.259848,,143.5,68.17,953.66,352.62,919.46
2017-07-04 00:00:00.000,2610.99757474179,269.7366305781692,54.94055714275195,0.254387,,,,,,
2017-07-05 00:00:00.000,2607.21930206989,265.9369454655199,53.18472546021047,0.255837,,144.09,69.08,971.4,327.09,932.26
2017-07-06 00:00:00.000,2612.67042830497,267.4697236476019,51.349615273798875,0.254885,,142.73,68.57,965.14,308.83,927.69
2017-07-07 00:00:00.000,2509.21820981689,241.4766205298395,46.9101965899092,0.239652,,144.18,69.46,978.76,313.22,940.81
2017-07-08 00:00:00.000,2563.19551359687,246.21497097327446,52.225380888820716,0.236171,,,,,,
2017-07-09 00:00:00.000,2519.21739188349,238.75431849081662,49.139120405794806,0.234352,,,,,,
2017-07-10 00:00:00.000,2363.51568155487,210.52819727984127,46.122322334685656,0.20535,,145.06,69.98,996.47,316.05,951.0
2017-07-11 00:00:00.000,2353.91066125207,194.33493649003975,45.17531655973416,0.186181,,145.53,69.99,994.13,327.22,953.53
2017-07-12 00:00:00.000,2387.32891171674,222.13885617231483,48.112053480815796,0.205163,,145.74,71.15,1006.51,329.52,967.66
2017-07-13 00:00:00.000,2364.32126576467,206.41325042813503,46.32610552758751,0.202281,,147.77,71.77,1000.63,323.41,968.85
2017-07-14 00:00:00.000,2228.72879099011,197.96945236247697,42.47270435237382,0.189839,,149.04,72.78,1001.81,327.78,976.91
2017-07-15 00:00:00.000,2033.29108803266,171.77744094493255,39.3599164745288,0.171654,,,,,,
2017-07-16 00:00:00.000,1927.09906562122,156.46899162898947,40.977722650268845,0.144688,,,,,,
2017-07-17 00:00:00.000,2181.28608069932,188.3527773486568,42.23544370507771,0.176842,,149.56,73.35,1010.04,319.57,975.96
2017-07-18 00:00:00.000,2303.88935545646,228.50328003667275,43.96968265651814,0.18925,,150.08,73.3,1024.45,328.24,986.95
2017-07-19 00:00:00.000,2274.62136530529,199.59051553264698,40.808311846719626,0.16227,,151.02,73.86,1026.87,325.26,992.77
2017-07-20 00:00:00.000,2766.82511908244,223.4613483872583,44.559477809782734,0.187339,,150.34,74.22,1028.7,329.92,992.19
2017-07-21 00:00:00.000,2658.07491237597,217.08647395834424,45.681161758405295,0.182354,,150.27,73.79,1025.67,328.4,993.84
2017-07-22 00:00:00.000,2802.34788667742,231.14352894295098,46.536432869605974,0.19439,,,,,,
2017-07-23 00:00:00.000,2731.60400741206,226.7185992848529,44.35164193221348,0.194755,,,,,,
2017-07-24 00:00:00.000,2751.3470702262,224.91340709342114,44.68535422536415,0.191998,,152.09,73.6,1038.95,342.52,998.31
2017-07-25 00:00:00.000,2563.74789523364,206.81050478775018,42.27705394243063,0.176387,,152.74,74.19,1039.87,339.6,969.03
2017-07-26 00:00:00.000,2507.38968460757,200.3285558009793,41.79791533850362,0.173817,,153.46,74.05,1052.8,343.85,965.31
2017-07-27 00:00:00.000,2649.44120113807,203.18932178158303,42.01199566083673,0.173468,,150.56,73.16,1046.0,334.46,952.51
2017-07-28 00:00:00.000,2798.82931330334,192.58568390577597,40.613443914000825,0.165379,,149.5,73.04,1020.04,335.07,958.33
2017-07-29 00:00:00.000,2720.10226250836,205.51111919711502,41.089118351897085,0.168693,,,,,,
2017-07-30 00:00:00.000,2740.32359181287,197.19896347978235,40.33551668561418,0.165704,,,,,,
2017-07-31 00:00:00.000,2871.3680152452,203.28719634179097,43.25623141628681,0.167145,,148.73,72.7,987.78,323.47,945.5
2017-08-01 00:00:00.000,2737.76379241919,227.08056705038587,43.086058420190966,0.17656,,150.05,72.58,996.19,319.57,946.56
2017-08-02 00:00:00.000,2697.8509023017,219.05792926762416,41.97360873627897,0.173609,,157.14,72.26,995.89,325.89,947.64
2017-08-03 00:00:00.000,2777.36799394604,224.86795657659746,42.748340163591,0.174492,,155.57,72.15,986.92,347.09,940.3
2017-08-04 00:00:00.000,2845.89716230278,221.67495953018923,43.40667948080554,0.174084,,156.39,72.68,987.58,356.91,945.79
2017-08-05 00:00:00.000,3237.07069450803,253.15566612330053,46.80635712690973,0.184159,,,,,,
2017-08-06 00:00:00.000,3189.7324534615,263.2220861638244,45.0497004143323,0.180304,,,,,,
2017-08-07 00:00:00.000,3356.70973808691,268.49662903477497,45.61671649007052,0.178999,,158.81,72.4,992.27,355.17,945.75
2017-08-08 00:00:00.000,3410.45008044914,295.14709831672786,48.68083406123701,0.191757,,160.08,72.79,989.84,365.22,944.19
2017-08-09 00:00:00.000,3330.89782529283,297.0696048197405,48.112943472508164,0.183649,,161.06,72.47,982.01,363.53,940.08
2017-08-10 00:00:00.000,3367.90538708821,296.7767240757822,46.447334345430114,0.180664,,155.32,71.41,956.92,355.4,923.59
2017-08-11 00:00:00.000,3562.58766284089,306.826433219032,46.514848641355954,0.179888,,157.48,72.5,967.99,357.87,930.09
2017-08-12 00:00:00.000,3800.14062506336,308.625531335255,46.05202451159524,0.17429,,,,,,
2017-08-13 00:00:00.000,4023.25452207874,297.15980274719976,45.49699128995619,0.168459,,,,,,
2017-08-14 00:00:00.000,4175.69529134641,296.3972895244633,45.17536671820172,0.17043,,159.85,73.59,983.3,363.8,938.93
2017-08-15 00:00:00.000,4149.30875941234,288.4507671723357,43.18263754816203,0.162467,,161.6,73.22,982.74,362.33,938.08
2017-08-16 00:00:00.000,4262.5587912331,300.0393294082391,43.8600420488999,0.160204,,160.95,73.65,978.18,362.91,944.27
2017-08-17 00:00:00.000,4286.91743450516,300.5703437604035,43.82756023309984,0.160787,,157.86,72.4,960.57,351.92,927.66
2017-08-18 00:00:00.000,4097.68580247375,296.114635373622,46.02803740815319,0.158533,,157.5,72.49,958.47,347.46,926.18
2017-08-19 00:00:00.000,4115.21198836208,296.6220895183796,45.92085890866426,0.155775,,,,,,
2017-08-20 00:00:00.000,4001.22863247285,295.17157732771335,46.307641085892335,0.159505,,,,,,
2017-08-21 00:00:00.000,3935.22993283277,322.2012201364436,47.63030338557997,0.193611,,157.21,72.15,953.29,337.86,920.87
2017-08-22 00:00:00.000,4008.41668521521,312.1744705574116,46.26970209680545,0.24087,,159.78,73.16,966.9,341.35,940.4
2017-08-23 00:00:00.000,4069.0802390251,316.7889202107443,53.34111202060729,0.248587,,159.98,72.72,958.0,352.77,942.58
2017-08-24 00:00:00.000,4167.28917680219,321.7852984049241,49.373887306220475,0.220536,,159.27,72.69,952.45,352.93,936.89
2017-08-25 00:00:00.000,4199.89203158457,329.0252809929819,50.59337008712765,0.218694,,159.86,72.82,945.26,348.05,930.5
2017-08-26 00:00:00.000,4123.51337132546,329.86578262442157,51.05524950436802,0.212467,,,,,,
2017-08-27 00:00:00.000,4116.46873916326,343.34133712814116,60.57343440403569,0.203322,,,,,,
2017-08-28 00:00:00.000,4216.24277330547,344.2011314209417,61.78499022029038,0.223638,,161.47,72.83,946.02,345.66,928.13
2017-08-29 00:00:00.000,4394.06343624723,366.809589912788,62.58837804209474,0.218175,,162.91,73.05,954.06,347.36,935.75
2017-08-30 00:00:00.000,4553.80652713686,378.90633073469184,64.70913445082766,0.22681,,163.35,74.01,967.59,353.18,943.63
2017-08-31 00:00:00.000,4702.93816308458,382.9344507545728,72.07096119453698,0.254085,,164.0,74.77,980.6,355.9,955.24
2017-09-01 00:00:00.000,4863.19304868405,386.3430570009356,85.74900643199518,0.249645,,164.05,73.94,978.25,355.4,951.99
2017-09-02 00:00:00.000,4556.5977768913,346.3987754868897,78.59617271819377,0.22457,,,,,,
2017-09-03 00:00:00.000,4632.46233076675,349.92924044114534,78.61096174905751,0.228848,,,,,,
2017-09-04 00:00:00.000,4317.18518771612,299.7173318855491,67.71412284698128,0.206462,,,,,,
2017-09-05 00:00:00.000,4447.87559221093,318.9728041158723,73.17978578909559,0.216226,,162.08,73.61,965.27,349.59,941.48
2017-09-06 00:00:00.000,4592.25027789782,333.20632999273016,80.32849214856066,0.22686,,161.91,73.4,967.8,344.53,942.02
2017-09-07 00:00:00.000,4584.82027519271,329.4156625176296,79.07488176385246,0.223218,,161.26,74.34,979.47,350.61,949.89
2017-09-08 00:00:00.000,4285.20793872097,304.47510826802426,72.45067652427919,0.211528,,158.63,73.98,965.9,343.4,941.41
2017-09-09 00:00:00.000,4245.60734112386,299.6944444705654,69.88536258926085,0.210045,,,,,,
2017-09-10 00:00:00.000,4132.6646422833,292.7796567856866,65.72967307094714,0.212904,,,,,,
2017-09-11 00:00:00.000,4164.97621199409,296.4753988432914,67.48372302965512,0.214914,,161.5,74.76,977.96,363.69,943.29
2017-09-12 00:00:00.000,4130.95628475182,290.58653195906925,64.73901108590437,0.20922,,160.86,74.68,982.58,362.75,946.65
2017-09-13 00:00:00.000,3883.65200134942,277.33365793127047,61.905245005788025,0.200845,,159.65,75.21,999.6,366.23,950.44
2017-09-14 00:00:00.000,3100.66815470405,214.3117136334975,41.97670146887961,0.164177,,158.28,74.77,992.21,377.64,940.13
2017-09-15 00:00:00.000,3587.9431219159,246.9218572871298,48.40544193549847,0.181167,,159.88,75.31,986.79,379.81,935.29
2017-09-16 00:00:00.000,3606.27519721432,244.80561175288247,48.640870233258134,0.178489,,,,,,
2017-09-17 00:00:00.000,3553.43231625865,249.66654597502836,48.72887672118188,0.178507,,,,,,
2017-09-18 00:00:00.000,4012.28582499344,287.96109568877347,53.67176571192777,0.189366,,158.67,75.16,974.19,385.0,929.75
2017-09-19 00:00:00.000,3898.93473248234,280.4456323420793,51.9490893834729,0.183936,,158.73,75.44,969.86,375.1,936.86
2017-09-20 00:00:00.000,3858.02095060051,279.4176492108516,50.27791058620102,0.18244,,156.07,74.94,973.21,373.91,947.54
2017-09-21 00:00:00.000,3628.05858753461,257.465074465559,46.30842110034284,0.171347,,153.39,74.21,964.65,366.48,947.55
2017-09-22 00:00:00.000,3622.1830393146,263.46977368373445,47.66782053247434,0.173483,,151.89,74.41,955.1,351.09,943.26
2017-09-23 00:00:00.000,3763.41140627887,283.22215899335055,48.62027892084146,0.177651,,,,,,
2017-09-24 00:00:00.000,3672.30507973319,280.68104473460187,47.005069965258606,0.175581,,,,,,
2017-09-25 00:00:00.000,3866.70515274174,288.0857009417575,50.7619027687647,0.181323,,150.55,73.26,939.79,344.99,934.28
2017-09-26 00:00:00.000,3852.93520487706,283.9294530726591,51.2164312592989,0.187749,,153.14,73.26,938.6,345.25,937.43
2017-09-27 00:00:00.000,4134.21241496119,302.1518453516756,55.25331773926172,0.203149,,154.23,73.85,950.87,340.97,959.9
2017-09-28 00:00:00.000,4134.88495085993,294.3138380117381,53.22902373262487,0.196986,,153.28,73.87,956.4,339.6,964.81
2017-09-29 00:00:00.000,4130.41524600294,288.11459689868053,51.79012111303063,0.193591,,154.12,74.49,961.35,341.1,973.72
2017-09-30 00:00:00.000,4297.79117003372,297.2689355700251,54.38356598699032,0.196932,,,,,,
2017-10-01 00:00:00.000,4347.57873545332,299.6748890236153,53.990495748775544,0.203369,,,,,,
2017-10-02 00:00:00.000,4383.32549736353,295.8400297394862,53.15837672769154,0.202849,,153.81,74.61,959.19,341.53,967.47
2017-10-03 00:00:00.000,4319.06921246641,292.2107206992577,52.07234797772415,0.203454,,154.48,74.26,957.1,348.14,972.08
2017-10-04 00:00:00.000,4231.46418703684,293.0357027858311,51.39603139360603,0.213899,,153.48,74.69,965.45,355.01,966.78
2017-10-05 00:00:00.000,4290.38040438142,293.71934612048636,51.40244889038653,0.236733,,155.39,75.97,980.85,355.33,985.19
2017-10-06 00:00:00.000,4347.54723950876,307.7089805559562,51.91891051764906,0.233753,,155.3,76.0,989.58,356.88,993.64
2017-10-07 00:00:00.000,4405.0162007055,309.5982491240284,52.21251891350045,0.238596,,,,,,
2017-10-08 00:00:00.000,4562.32193109848,307.05813687389934,52.94602111008093,0.279843,,,,,,
2017-10-09 00:00:00.000,4758.72164979337,295.901045084102,49.72308038751972,0.249302,,155.84,76.29,990.99,342.94,992.31
2017-10-10 00:00:00.000,4769.47734676417,299.9170113647283,50.57011902672842,0.259381,,155.9,76.29,987.2,355.59,987.8
2017-10-11 00:00:00.000,4807.92589489803,303.2474665353709,50.70873200301891,0.264808,,156.55,76.42,995.0,354.6,1005.65
2017-10-12 00:00:00.000,5331.61930195449,302.0199976805083,59.33263136780763,0.250161,,156.0,77.12,1000.93,355.68,1005.65
2017-10-13 00:00:00.000,5610.49316222874,337.9526134340301,59.20621027894534,0.259367,,156.99,77.49,1002.94,355.57,1007.87
2017-10-14 00:00:00.000,5679.21622165638,335.33824482981413,63.911163741648316,0.258943,,,,,,
2017-10-15 00:00:00.000,5684.04710411913,335.3913549863649,65.29738470727818,0.265509,,,,,,
2017-10-16 00:00:00.000,5728.93275055115,331.967214731027,64.49880550475196,0.255936,,159.88,77.65,1006.34,350.6,1009.35
2017-10-17 00:00:00.000,5643.85907705172,317.898212514702,59.831830017551724,0.226969,,160.47,77.59,1009.13,355.75,1011.0
2017-10-18 00:00:00.000,5592.78222421231,314.456554240651,60.79644893068493,0.219275,0.02684535467621909,159.76,77.61,997.0,359.65,1012.74
2017-10-19 00:00:00.000,5696.38014134367,308.4746839282341,59.80946071354532,0.213848,0.026829950465728686,155.98,77.91,986.61,351.81,1001.84
2017-10-20 00:00:00.000,5952.7713587923,302.35649692557024,59.9733345707149,0.210527,0.030299606216252807,156.25,78.81,982.91,345.1,1005.07
2017-10-21 00:00:00.000,6043.96673129542,300.69384596228315,58.08103648759309,0.207555,0.028587962639027336,,,,,
2017-10-22 00:00:00.000,6003.4640189335,295.4882479105146,56.54888451124239,0.203929,0.027796038407662104,,,,,
2017-10-23 00:00:00.000,5959.98304059248,289.4140251237576,54.87817133086867,0.198939,0.026045125887389137,156.17,78.83,966.3,337.02,985.54
2017-10-24 00:00:00.000,5550.08158528565,298.75573430773346,55.84174923434772,0.207547,0.02741740303131111,157.1,78.86,975.9,337.34,988.49
2017-10-25 00:00:00.000,5704.87480650775,298.4839668215046,56.25756697748956,0.204953,0.027269301575107045,156.41,78.63,972.91,325.84,991.46
2017-10-26 00:00:00.000,5883.05318447111,295.7078546189935,55.733682645143894,0.203689,0.026591400393809417,157.41,78.76,972.43,326.17,991.42
2017-10-27 00:00:00.000,5775.51666530736,297.9291296930045,55.264935444737105,0.202493,0.026509621493760783,163.05,83.81,1100.95,320.87,1033.67
2017-10-28 00:00:00.000,5734.30745398276,296.4649529071602,54.431461863928426,0.20161,0.025976412766541904,,,,,
2017-10-29 00:00:00.000,6123.54977135535,303.74113040048763,56.85374883232963,0.202587,0.02835203544137527,,,,,
2017-10-30 00:00:00.000,6104.38870915078,306.2494615338919,56.14246066612937,0.202776,0.028385407497551127,166.72,83.89,1110.85,320.08,1033.13
2017-10-31 00:00:00.000,6368.65164135745,303.54211702851427,54.947872614631876,0.200793,0.03025109529644789,169.04,83.18,1105.28,331.53,1033.04
2017-11-01 00:00:00.000,6714.78898671902,292.33053872865435,53.183186973795024,0.194131,0.023096036249201986,166.89,83.18,1103.68,321.08,1042.595
2017-11-02 00:00:00.000,7059.7938605488,287.0696687458828,54.84768763760276,0.205095,0.021320577458857376,168.11,84.05,1094.22,299.26,1042.97
2017-11-03 00:00:00.000,7234.73838202036,305.8432726789198,56.20849968942875,0.208601,0.022789425903364136,172.5,84.14,1111.6,306.09,1049.99
2017-11-04 00:00:00.000,7390.53522652395,299.9549103522952,55.03892514594321,0.204145,0.021802078918245652,,,,,
2017-11-05 00:00:00.000,7416.26795098255,297.5173231052644,54.95874528484824,0.202402,0.022026315814418173,,,,,
2017-11-06 00:00:00.000,7103.04608116249,301.370794552855,55.475168826937264,0.206486,0.022303564694850217,174.25,84.47,1120.66,302.78,1042.68
2017-11-07 00:00:00.000,7166.74137167631,295.23511338265723,61.470691020521194,0.209832,0.022288565665913324,174.81,84.27,1123.17,306.05,1052.39
2017-11-08 00:00:00.000,7461.82443491069,308.9339866357258,62.517973982468874,0.216912,0.025146348345649026,176.24,84.56,1132.88,304.39,1058.29
2017-11-09 00:00:00.000,7186.29277509382,322.32952048358885,64.5375766485281,0.217419,0.03276949505442782,175.88,84.09,1129.13,302.99,1047.72
2017-11-10 00:00:00.000,6656.83969350681,301.3549333527746,59.37131833520768,0.206187,0.02729304274337792,174.67,83.87,1125.35,302.99,1044.15
2017-11-11 00:00:00.000,6365.39785208573,316.2583419604271,62.612170346646835,0.210117,0.027498518721010355,,,,,
2017-11-12 00:00:00.000,5866.51312938529,314.1661277072687,58.91611214722563,0.196401,0.024521650906143423,,,,,
2017-11-13 00:00:00.000,6423.09140246102,315.34395637188766,61.163041836811004,0.203654,0.025114287383622588,173.97,83.93,1129.17,315.4,1041.2
2017-11-14 00:00:00.000,6652.21677956026,338.937627406501,63.3379907268478,0.20995,0.0262283052840494,171.34,84.05,1136.84,308.7,1041.64
2017-11-15 00:00:00.000,7297.66883633256,334.286932546348,63.8863154197145,0.212758,0.02601455327855,169.08,82.98,1126.69,311.3,1036.41
2017-11-16 00:00:00.000,7814.9444036566,330.021315646911,71.4273855757988,0.223418,0.0271062720187573,171.1,83.2,1137.29,312.5,1048.47
2017-11-17 00:00:00.000,7783.54246476388,333.351255037181,67.905772479759,0.227181,0.0259167531670733,170.15,82.4,1129.88,315.05,1035.89
2017-11-18 00:00:00.000,7827.63146946899,348.74721545667,69.800760524238,0.228036,0.0265277202424606,,,,,
2017-11-19 00:00:00.000,8011.14742989044,353.43572964676,71.4513280779582,0.230733,0.0277212109355903,,,,,
2017-11-20 00:00:00.000,8220.50996617654,365.786815977961,72.2676667411913,0.239804,0.0300027359042463,169.98,82.53,1126.31,308.74,1034.66
2017-11-21 00:00:00.000,8114.13367954416,361.055822571048,70.0221180090943,0.232854,0.0285982155306659,173.14,83.72,1139.49,317.81,1050.3
2017-11-22 00:00:00.000,8257.12389528835,379.409057274538,71.9778248402716,0.238634,0.0287315492166677,174.96,83.11,1156.16,312.6,1051.92
2017-11-23 00:00:00.000,8117.66434762603,412.557611501513,73.9657164417569,0.245077,0.0279406665612257,,,,,
2017-11-24 00:00:00.000,8278.12843633886,475.002014978137,77.815844012253,0.24466,0.0285119374458932,174.97,83.26,1186.0,315.55,1056.52
2017-11-25 00:00:00.000,8743.1593779107,467.446390045639,89.4923221207529,0.253218,0.0306147875989473,,,,,
2017-11-26 00:00:00.000,9342.98864142167,468.998099373249,86.6839563567479,0.249117,0.0385478736298579,,,,,
2017-11-27 00:00:00.000,9831.40292992241,484.362624150733,91.9976681925344,0.253946,0.0504690379751281,174.09,83.87,1195.83,316.81,1072.01
2017-11-28 00:00:00.000,10257.0674169803,474.182894748523,97.4689888557752,0.298582,0.120725683497858,173.07,84.88,1193.6,317.55,1063.29
2017-11-29 00:00:00.000,9875.89230818829,428.345443336342,85.8439541158924,0.240521,0.0926358698508062,169.48,83.34,1161.27,307.54,1037.38
2017-11-30 00:00:00.000,10406.18772373,454.160981519821,90.5163120674255,0.250447,0.124064710988949,171.85,84.17,1176.75,308.85,1036.17
2017-12-01 00:00:00.000,10995.7235531179,469.863479570669,99.6211577142234,0.255387,0.130849110282103,171.05,84.26,1162.35,306.53,1025.07
2017-12-02 00:00:00.000,11162.5450307617,469.857050536754,101.336077164893,0.255487,0.135290045772832,,,,,
2017-12-03 00:00:00.000,11256.7018287538,461.880481908051,101.043499305462,0.251969,0.131928545432995,,,,,
2017-12-04 00:00:00.000,11634.9849554034,472.252735495896,103.458673491068,0.252982,0.136318229854403,169.8,81.08,1133.95,305.2,1011.87
2017-12-05 00:00:00.000,12174.2537397926,467.016662982671,105.504082574865,0.245933,0.131266070674367,169.64,81.59,1141.57,303.7,1019.6
2017-12-06 00:00:00.000,13876.4735794148,448.328222164605,97.6653913097076,0.23525,0.128998005781454,169.01,82.78,1152.35,313.26,1032.72
2017-12-07 00:00:00.000,18491.1815542282,451.825581860168,102.930808623126,0.222823,0.113499775677648,169.32,82.49,1159.79,311.24,1044.57
2017-12-08 00:00:00.000,16908.0049521112,467.881662612901,126.387005489232,0.251643,0.119771110477752,169.37,84.16,1162.0,315.13,1049.38
2017-12-09 00:00:00.000,15266.4263894651,482.035518858509,156.102445307372,0.244248,0.122069680246509,,,,,
2017-12-10 00:00:00.000,15808.5098961544,446.691058078548,151.323775255091,0.238779,0.110753179803104,,,,,
2017-12-11 00:00:00.000,17106.5051488871,509.000876237775,218.514309118168,0.250616,0.120168304834103,172.67,85.23,1168.92,328.91,1051.97
2017-12-12 00:00:00.000,17249.920214656,661.841332287634,320.907411291884,0.379427,0.133573902305472,171.7,85.58,1165.08,341.03,1048.77
2017-12-13 00:00:00.000,16525.0444892988,709.883193572531,305.277042325734,0.478039,0.134376501748155,172.27,85.35,1164.13,339.03,1051.39
2017-12-14 00:00:00.000,16865.3616648753,704.621843737326,277.659994783501,0.865028,0.217011359286374,172.22,84.69,1174.26,337.89,1057.47
2017-12-15 00:00:00.000,17978.6305581344,693.09706413276,303.106108110488,0.76057,0.217634409481701,173.97,86.85,1179.14,343.45,1072.0
2017-12-16 00:00:00.000,19665.3949272416,702.244612799479,300.812015629059,0.762863,0.408204448101932,,,,,
2017-12-17 00:00:00.000,19423.5801532525,728.700471211578,322.51878387701,0.729334,0.475589482657346,,,,,
2017-12-18 00:00:00.000,19188.0539569348,798.115404033608,360.661761688956,0.776894,0.506894865185778,176.42,86.38,1190.58,338.87,1085.09
2017-12-19 00:00:00.000,18174.1867596316,829.989201766042,355.498945121761,0.792545,0.547831246289424,174.54,85.83,1187.38,331.1,1079.78
2017-12-20 00:00:00.000,17059.8883502646,813.403602277568,310.149356637793,0.774137,0.492296744072274,174.35,85.52,1177.62,328.98,1073.56
2017-12-21 00:00:00.000,16355.2382257401,812.885159103535,315.151977348519,1.15914,0.497934077786734,175.01,85.5,1174.76,331.66,1070.85
2017-12-22 00:00:00.000,14084.8249267767,669.276492289395,261.529860312372,1.10586,0.414617118807978,175.01,85.51,1168.36,325.2,1068.86
2017-12-23 00:00:00.000,15241.9164656487,715.719068265809,288.083102866388,1.17695,0.43637378035081,,,,,
2017-12-24 00:00:00.000,14451.1145466743,686.208308919806,278.464135209187,1.0328,0.406643144559958,,,,,
2017-12-25 00:00:00.000,14302.7537081839,733.902545910265,270.867365845771,1.12038,0.424664376944429,,,,,
2017-12-26 00:00:00.000,16616.6820570844,774.110198124999,294.990835318576,1.18401,0.449756880487314,170.57,85.4,1176.76,317.29,1065.85
2017-12-27 00:00:00.000,16373.0810795739,764.967062014162,271.537978456558,1.40645,0.430559657117027,170.6,85.71,1182.26,311.64,1060.2
2017-12-28 00:00:00.000,15067.8994980567,736.840047017461,254.039084701569,1.43294,0.429505402037996,171.08,85.72,1186.1,315.36,1055.95
2017-12-29 00:00:00.000,15096.5594360709,755.343641318154,248.070088117097,2.20813,0.545309043550218,169.23,85.54,1169.47,311.35,1053.4
